usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
9766636,EVERTRANS LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,1900 HI LINE DR APT 122,DALLAS,TX,75207-3340,8172094703,evertranslogisticsllc@gmail.com,2,1,,2026-09-11
9765482,ND FREIGHT LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,23403 GOOD DALE LN,SPRING,TX,77373,3463874338,JD.EXPRESS.TX@OUTLOOK.ES,1,1,,
9725107,"PACIFIC PROPERTY OPERATIONS, LLC",,2026-09-11,A,C,PRIVATE PROPERTY,1234 GOODRICH BLVD,COMMERCE,CA,90022-5107,5622755827,IVETTE@VIGORITYFOODS.COM,1,1,,
9719697,"DRIVERS TOWING AND RECOVERY, LLC",,2026-09-11,A,C,AUTHORIZED FOR HIRE,20166 MILLER DRIVE,CULPEPER,VA,22701,5403102566,DRIVERSTOWING.RECOVERY24@GMAIL.COM,2,2,,
9710277,"XCLUSIVE NOBLE PERFORMANCES, LLC.",,2026-09-11,A,C,,303 E GLESSNER STREET APARTMENT 67,AMERICUS,GA,31709,2295912069,aimhighb6@gmail.com,0,,,
9668767,MAYASEN TRANSPORT LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,2201 STATE HIGHWAY 195 APT 8101,GEORGETOWN,TX,78633,9412539516,MAYASENTRANSPORTLLC@GMAIL.COM,1,1,,
9662930,GOLDEN STAR TRANS INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,1069 PIPIT ST,LATHROP,CA,95330,9513938320,PAWANDEEPSAROYA1313@GMAIL.COM,1,1,,
9655454,KHAZA LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,6104 HUNTER CREST DR,OOLTEWAH,TN,37363,4233758098,www.khazalogistics.com,1,1,,
9645483,MARC LOGISTICS TRANSPORTATION LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,346 CHAPIN PLACE WAY,CHAPIN,SC,29036,4075779917,ANIESAPERSAUD0@GMAIL.COM,1,1,,
9644939,LUCKY APPLIANCES LLC,,2026-09-11,A,C,PRIVATE PROPERTY,165 WASHINGTON AVE EXT SUITE 207,ALBANY,NY,12205,9173361688,LINCNXI@GMAIL.COM,2,4,,
9640749,NOBLES SHAVINGS LLC,WOODCHUCK NORTHWEST,2026-09-11,A,A,PRIVATE PROPERTY,4058 SE PARDEE ST,PORTLAND,OR,97202-4049,3609479497,nicknoble450@icloud.com,2,1,,
9639078,COUNTY DIESEL REPAIR LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,8231 QUEBEC ST,COMMERCE CITY,CO,80022,3522346167,COUNTYDIESELRLLC@OUTLOOK.COM,18,9,,
9619089,"HAMILTON TRANSPORTATION, LLC",,2026-09-11,A,A,AUTHORIZED FOR HIRE,2205 FRENCHTOWN ROAD,TROUT RUN,PA,17771,5706342014,HTLLC14@GMAIL.COM,1,1,,
9609670,DGL EXPRESS CORP,,2026-09-11,A,A,PRIVATE PROPERTY,236 E FRANKLIN ST,HAMILTON,NJ,08610,9293407497,dglexpress.corp2807@gmail.com,2,2,,
9606571,LPB EXPRESS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,3245 NW 11TH ST,OKLAHOMA CITY,OK,73107-5211,4055740085,LPBEXPRESSOKC@GMAIL.COM,1,0,,
9576859,AURORA ORGANIC DAIRY HOLDINGS LLC,,2026-09-11,A,A,PRIVATE PROPERTY,1919 14TH STREET SUITE 300,BOULDER,CO,80302-5321,7207136530,YPETERSON@AODMILK.COM,46,22,,
9547229,STREAMLINED TRANSPORT SERVICES LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,8611 CASTLE CT,BURR RIDGE,IL,60527,6307038957,tpctpc4954@gmail.com,2,4,,
9519151,COLLIN KNOBLETT,,2026-09-11,A,A,PRIVATE PROPERTY,13094 N 1650TH ST,PALESTINE,IL,62451,6185625308,KNOBLETTC@YAHOO.COM,2,2,,
9513414,ZHOU INDUSTRIES LLC,,2026-09-11,A,A,PRIVATE PROPERTY,17772 71ST AVE N,MAPLE GROVE,MN,55311-4012,6124777582,REDINDUSTRIES100@GMAIL.COM,2,2,,
9490510,REIGN CARRIERS INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,3185 E MAYACAMA WAY,ONTARIO,CA,91761,6266232081,lijiaxin28@yahoo.com,1,1,,
9482989,ATTUATI CUSTOM HARVEST LLC,,2026-09-11,I,C,,106 WYOMING AVE,MOTT,ND,58646,7019280579,JHATTUATI@GMAIL.COM,0,0,,
9477886,LEO'S BIG RIG'S DETAILING LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,18229 SPRING COURT SOUTH,FRASER,MI,48026,5868507266,LBRDETAILING@GMAIL.COM,1,4,,
9465059,"ZILLA FIT, LLC",,2026-09-11,A,A,AUTHORIZED FOR HIRE,604 CRAIGIE AVENUE,RICHMOND,VA,23222-3806,8046880841,ZILLAFITTRUCKING@GMAIL.COM,4,2,,
9439484,VERITABLE LOGISTICS LLC.,,2026-09-11,A,C,,2511 OAKLEY AVE.,KANSAS CITY,MO,64127,8167434037,EPICENTER160@GMAIL.COM,0,,,
9427814,DONALD ROBERTS,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,7929 STATE ROUTE 31,BRIDGEPORT,NY,13030-8415,3156338873,LJR1225@TWCNY.RR.COM,1,1,,
9424164,GDV UTILITIES,,2026-09-11,A,C,PRIVATE PROPERTY,7020 HAYVENHURST AVE UNIT L,VAN NUYS,CA,91406,9513176134,usdot@gdvutilities.net,1,1,,
9422495,JOHN F SIMPSON,SIMPSON TRANSPORT AND DOZER SERVICE,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,450-170 HWY 395,MILFORD,CA,96121,5302601536,JF3285@GMAIL.COM,3,4,,
9417431,DURA BUILT LLC,,2026-09-11,A,A,PRIVATE PROPERTY,320 HENNEIN BERRY RD,GREENSBURG,KY,42743,2707799541,DURABUILTLLC@GMAIL.COM,8,16,,
9411856,THE YASS GROUP LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,26229 HASS ST,DEARBORN HEIGHTS,MI,48127,3139263078,YASSER0605@GMAIL.COM,1,1,,
9403972,ELITE ASPHALT & CONCRETE LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,116 197TH LN NW,CEDAR,MN,55011,7633343430,ELITEPAVINGMN@GMAIL.COM,3,2,,
9402120,"BOYNTON BOYS TRANSPORT, LLC",,2026-09-11,A,C,AUTHORIZED FOR HIRE,319 E KENEFICK,BOYNTON,OK,74422,9185772195,boyntonboystrucking@gmail.com,2,1,,
9389443,NORTHERN INSPIRATION OUTDOOR SERVICES LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,5105 W BEEMAN RD,EMPIRE,MI,49630-9739,2318350143,dylan@northerninspirationoutdoor.com,3,3,,
9377858,GEORJELINA TRANSPORT LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,1708 W HANNA AVE,TAMPA,FL,33604,8134008566,BETANCOURTRADIEL6@GMAIL.COM,1,1,,
9367815,ROCKLANE TRANSPORT INC.,,2026-09-11,A,A,AUTHORIZED FOR HIRE,7592 CHINOOK DR,MISSISSAUGA,ON,L4T 2C3,6476385484,INFO@ROCKLANETRANSPORT.COM,1,1,,
9366217,ALL IN TRUCKN LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,169 VARSITY RD,MASONTOWN,PA,15461,7248126366,BRYANSTRODER90@GMAIL.COM,1,1,,
9365058,KACE LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,7901 4TH ST N STE 300,ST PETERSBURG,FL,33702,9549971270,KACELOGISTIC@GMAIL.COM,1,1,,
9336851,U.S.A. TRANSPORT INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,218 PINE ST APT 3,ATTLEBORO,MA,02703,4014376482,usatransport26@gmail.com,1,4,,
9323918,DALLAS LEGACY LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,4043 JORDAN BLVD,COVINGTON,GA,30016,7705961868,ilovenova1@yahoo.com,1,1,,
9299270,HOBBS TRUCKING LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,408 MAIN ST,GRAND TOWER,IL,62942,4054828181,COAST22@COAST22.NET,1,1,,
9294022,ALL IN SOLUTIONS MOVERS LLC,,2026-09-11,A,A,PRIVATE PROPERTY,84 E JERSEY STREET,ELIZABETHPORT,NJ,07206,2038022222,ALLINSOLUTIONS@ALLINSOLUTIONSMOVE.COM,2,4,,
9289267,R SCRAP TIRES,,2026-09-11,A,C,PRIVATE PROPERTY,8940 BROOKVILLE ROAD,SILVER SPRING,MD,20910,3013774372,ONESTOPTTLLC@GMAIL.COM,2,2,,
9288018,POWERS LAWN & LANDSCAPE LLC,,2026-09-11,A,C,PRIVATE PROPERTY,418 OLD VEECHDALE RD,SIMPSONVILLE,KY,40067-6632,5026498041,codympowers@gmail.com,0,1,,
9278682,"CORNELIUS LIVESTOCK, LLC",,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1006 3RD ST,AGUA DULCE,TX,78330,9567447447,wesalan92@gmail.com,1,1,,
9272304,QUDUS TRUCKING LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,3322 GREENMOUNT AVE APT B,BALTIMORE,MD,21218,6672751998,QUDUSTLLC@GMAIL.COM,2,2,,
9266767,D & T CORES AND SALVAGE LLC,,2026-09-11,A,A,PRIVATE PROPERTY,2360 STATE HIGHWAY 17,VIOLA,IL,61486,4727643350,DNTCORES6867@GMAIL.COM,3,3,,
9247732,GROUND BREAKERS CONSTRUCTION LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,66 SE 30TH LANE,LAMAR,MO,64759,4172623441,groundbreakingllc@outlook.com,2,2,,
9244179,HALLMARK EXPRESS LOGISTICS CORPORATION,,2026-09-11,A,A,AUTHORIZED FOR HIRE,1350 N CLARK AVE,MAGNOLIA,MS,39652-2112,2254601144,INFO@HALLMARKEXPRESS.COM,4,5,,
9241647,HELPING HAND TRANSIT LLC,,2026-09-11,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",1731 BIG RIDGE DRIVE,EAST STROUDSBURG,PA,18302,8622137688,PULLINCORPORATED@GMAIL.COM,2,4,,
9239730,AMERICAN CREST FREIGHT LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,8514 ISLAND BREEZE LN APT 102,TAMPA,FL,33637,8136704775,AMERICANCRESTFREIGHT@GMAIL.COM,1,1,,
9236645,DIRT & DIESEL TRUCKING LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,N1909 CEMETERY RD,SHELDON,WI,54766,7153140685,ddtllc2025@gmail.com,1,1,,
9236544,INTERNACIONAL DE CARGA CORP,,2026-09-11,A,C,AUTHORIZED FOR HIRE,"2415 N MONROE STREET, SUITE 810",TALLAHASSEE,FL,32303,3059226537,ASISTENTEMCO@ATIEMPOCARGO.COM,1,2,,
9222315,AZWIN TRANSPORTATION LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,1943 MAIN ST SUITE 309,FERNDALE,WA,98248,4252756587,ADMIN@AZWINTRANSPORT.COM,1,1,,
9213612,COWBOY BILLS TRUCKING SCHOOL,,2026-09-11,A,C,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",1468 S 222ND LN,BUCKEYE,AZ,85326,6027913094,COWBOYBILLSTRUCKINGSCHOOL@YAHOO.COM,4,60,,
9206812,MEDGO 1 LLC,MEDGO,2026-09-11,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,834 GARDENWAY DR,BALLWIN,MO,63011-2833,6362559766,INFO.MEDGOLLC@GMAIL.COM,2,8,,
9204736,CONSTRUCTION GENES LLC,,2026-09-11,A,C,PRIVATE PROPERTY,14440 OLD CRYSTAL RIVER RD,BROOKSVILLE,FL,34601,2163931348,nicvandb@constructiongenes.com,1,1,,
9203992,ACC LINE LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,912 E 24TH STREET A134,MINNEAPOLIS,MN,55404,2244250095,low3@live.com,2,2,,
9200648,STEPHEN A STOCKTON,STOCKTON HAULING,2026-09-11,A,C,AUTHORIZED FOR HIRE,440 CENTER RD,UNION,SC,29379-9576,8644296753,taxlady@dmartinasc.com,1,1,,
9194278,RRG AUTO TRANSPORT INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,751 SW 104 AVE,MIAMI,FL,33174,7864060248,RRGAUTOTRANS@GMAIL.COM,1,1,,
9173882,URBANNEST SOLUTIONS LLC,S&M TRUCKING,2026-09-11,A,A,AUTHORIZED FOR HIRE,1256 TAYLOR STREET,SHAKOPEE,MN,55379,6125913788,SHOPFARE75@GMAIL.COM,1,1,,
9167643,CHEHAB HASSIB ELAAWAR,,2026-09-11,A,C,PRIVATE PROPERTY,3998 N MOUNTAIN VIEW AVE,SAN BERNARDINO,CA,92405-2332,3314344957,SHABDG201415@GMAIL.COM,1,1,,
9160323,CZLOGISTIC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,19829 MOUNTAIN DALE DR,CYPRESS,TX,77433,3468236569,CZLOGISTICS12@GMAIL.COM,1,12,,
9154551,4733947 NOVA SCOTIA LIMITED,,2026-09-11,A,A,AUTHORIZED FOR HIRE,2705 HWY 1,PORT MAITLAND,NS,B5A 5A8,9026492802,THORNHILLIND@GMAIL.COM,4,2,,
9153017,JUDAICA DISTRIBUTION,,2026-09-11,A,A,PRIVATE PROPERTY,257 VERONA AVE.,NEWARK,NJ,07104,3475282537,JUDAICADISTRIBUTION@GMAIL.COM,12,10,,
9125518,BLUE CORSO LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,3144 BLACKSMITH LANE,HEARTLAND,TX,75126,4323057472,ADMIN@MASLOWLOGISTICS.COM,1,1,,
9122675,CELERINO ROAD BORING LLC,,2026-09-11,A,C,PRIVATE PROPERTY,11450 HIRSCH RD,HOUSTON,TX,77016,2815901516,CELERINOROADBORING@YAHOO.COM,49,6,,
9108022,BLAK BEAR SURF LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,BLAK BEAR SURF LLC,PALO ALTO,CA,94301,4059967933,INFO@BLAKBEARSURFCLUB.COM,1,4,,
9084422,TOP NOTCH PROPERTY SERVICES LLC,,2026-09-11,A,C,PRIVATE PROPERTY,29313 MAPLE AVE,TRAPPE,MD,21673,4102535785,noelito_2@icloud.com,1,1,,
9082361,"AL-AMIN AND SON'S TRANSPORTATION, LLC",,2026-09-11,A,A,AUTHORIZED FOR HIRE,755 THREE OAKS RD,WIRTZ,VA,24184,8047279683,887KOOLAID@GMAIL.COM,2,1,,
9059435,FOX CREEK DRILLING LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,5045 132ND TRL NW LOT 111,WILLISTON,ND,58801,7016517713,foxcreekdrilling@outlook.com,6,8,,
9052535,"FLS FABRICATORS, INC",,2026-09-11,A,C,PRIVATE PROPERTY,9132 75TH STREET,WOODHAVEN,NY,11421,3478136533,ANTHONY@FLSSTEEL.COM,2,4,,
9035816,AMADEO ROSARIO,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,12230 BALLANTRAE FOREST DR.,RIVERVIEW,FL,33579,4012399280,AMADEORH25@GMAIL.COM,2,2,,
9035079,MB TRANSKING INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,4667 NORTH CASEY AVE,FRESNO,CA,93723,5598721977,mbtranskinginc@gmail.com,1,1,,
9033406,"TORRES INSULATION, INC.",,2026-09-11,A,C,PRIVATE PROPERTY,11606 WASHINGTON BLVD STE D,WHITTIER,CA,90606-2463,8553322111,abrahamtorres@torresinsulationinc.com,4,4,,
9032532,RMX LOGISTICS LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,731 W UNION ST,ALLENTOWN,PA,18101,6104606996,RMXLOGISTICS@ICLOUD.COM,1,1,,
9030371,UPWIND LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3601 WILMINGTON PIKE,KETTERING,OH,45429,9156264996,upwindllcohio@gmail.com,1,1,,
9028447,SAWDUST MAGIC LLC,,2026-09-11,A,A,PRIVATE PROPERTY,1130 COUNTY ROAD 4304,GREENVILLE,TX,75401,6716871424,contact@sawdustmagic.com,1,2,,
9027753,PRIME TRAIL TRANSPORTATION INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,200 HIGHLAND MANOR PL APT310,CARY,NC,27511,6026225894,PTT@TSCGROUPINC.NET,1,1,,
9026982,WRITE VISION GLOBAL CO,,2026-09-11,A,A,AUTHORIZED FOR HIRE,4553 BURKS ROAD,FOREST PARK,GA,30297,4045731566,INFO@WVGLOGISTICS.COM,1,2,,
9008636,GRANT NETWORKING ENTERPRISE LLC,GRANT NETWORKING TRANSPORTATION,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3120 SOUTHWEST FWY FL 1 PMB 2040,HOUSTON,TX,77098-4509,8324958663,MGRANT@GRANTNETWORKINGENTERPRISES.COM,1,1,,
9005449,JEBB LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,"4199 EAST HOUGHTON LAKE ROAD LAKE CITY, MI 49651",LAKE CITY,MI,49651,2316312016,JVANDUINEN@YAHOO.COM,1,1,,
8984164,SQUIRREL TRANSPORT LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,12343 JULIUS AVE,DOWNEY,CA,90242,9515258392,HUEROB1972@GMAIL.COM,1,1,,
8965434,"NORTHSTAR COLD LOGISTICS, LLC",,2026-09-11,A,C,PRIVATE PROPERTY,2649 W. 1ST. ST.,SANTA ANA,CA,92703,7145436251,junk@thecolliers.net,43,35,,
8949829,BRIGHT BULBS ELECTRIC CO INC,,2026-09-11,A,C,PRIVATE PROPERTY,164 EXCELSIOR WAY,UPLAND,CA,91786,9099125000,BRIGHTBULBSELECTRIC@GMAIL.COM,1,1,,
8927358,N F P MECHANIC & WELDING LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,2607 EDGMONT AVE 2ND,CHESTER,PA,19015-3331,2155826144,NAITIRYAMALET01@ICOULD.COM,1,2,,
8894071,CHAHID YATIME DBA CYEXPRESS,CY-EXPRESS,2026-09-11,A,C,,2112 BROAD ST D12,DURHAM,NC,27705,7249363373,cyexpress24@gmail.com,0,,,
8893637,NT FLEET LLC,,2026-09-11,A,A,PRIVATE PROPERTY,1001 S MAIN ST,KALISPELL,MT,59901,5126471481,NTFLEETTEXAS@GMAIL.COM,4,3,,
8891544,ZACCY TRANSPORTATION LLC,,2026-09-11,A,A,PRIVATE PROPERTY,1838 121ST AVE NW,MINNEAPOLIS,MN,55448,7639000289,oomundi4@gmail.com,2,1,,
8889827,RODRIGUEZ UNDERGROUND CONSTRUCTION LLC,,2026-09-11,A,A,PRIVATE PROPERTY,1410 ARMSTRONG AVENUE,KANSAS CITY,KS,66102,9132308615,RODRIGUEZUNDERGROUND50@GMAIL.COM,7,7,,2026-09-11
8879539,CELEREX LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,25581 MESA EDGE CT,MENIFEE,CA,92585,9515674376,CELEREXLOGISTICS@GMAIL.COM,1,1,,
8862443,TEXMEX LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,502 MABLE ST,CONROE,TX,77301,8325619946,TEXMEXTRANSPORT936@GMAIL.COM,3,2,,
8817644,J DEL TRUCKING LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,464 GEORGE RD APT 3A,CLIFFSIDE PARK,NJ,07010,2014867100,JERRYDEL1@MSN.COM,1,1,,
8815717,KIRBELLE LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,7801 DRY WILLOW WAY,COLORADO SPRINGS,CO,80908,7193548988,KIRBY@KIRBELLE.COM,5,4,,
8800216,STEEL CITY WATERSTOPPERS LLC,,2026-09-11,A,A,PRIVATE PROPERTY,326 HIGHLAND PINES DRIVE,PITTSBURGH,PA,15237-2059,4129801751,STEELWATERSTOPPERS@GMAIL.COM,2,8,,
8786674,MB MECHANICAL OF NY INC.,,2026-09-11,A,C,PRIVATE PROPERTY,130-18 90TH AVENUE 1,RICHMOND HILL,NY,11418,2064330542,mariab@mbmechanicalny.com,2,1,,
8773558,LJ PREMIER LOGISTICS LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,22910 ARCOLA MANOR CT,KATY,TX,77493,3463076024,JOHNNYD2424@ICLOUD.COM,1,2,,
8772320,KGJ MARKETPLACE,,2026-09-11,I,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1467 RAINTREE DR UNIT C,ROSWELL,GA,30076-2182,4707076140,kgjmarketplace@gmail.com,1,4,,
8755929,OSHANE FRANCIS,,2026-09-11,A,C,AUTHORIZED FOR HIRE,614 W VETERANS HWY,JACKSON,NJ,08527,7329295711,faythcourierllc@gmail.com,2,2,,
8728339,"GREAT WAY TRADING & TRANSPORTATION, INC.",,2026-09-11,A,C,,32550 CENTRAL AVENUE,UNION CITY,CA,94587,5108962818,DYLANCHNG@GREAT-WAY.COM,0,,,
8711932,DA GREEN WORLD INC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,1106 AVENUE K UNIT 2Q,BROOKLYN,NY,11230,2202202121,DONIYOR2197@GMAIL.COM,1,1,,
8708402,ABE EXPRESS LANE LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,21098 CLIVUS DR,GRASS VALLEY,CA,95949,9162696969,ABEEXPRESSLANE@GMAIL.COM,1,1,,
8701678,HIGHTOP TRANSPORT,,2026-09-11,A,A,PRIVATE PROPERTY,1601 HIGHTOP TRAIL,KNOXVILLE,TN,37923,9373138893,JASONSULISH@YAHOO.COM,1,4,,
8695003,ASPIRE TBG GROUP LLC,ASPIRE TBG FLEET & LOGISTICS,2026-09-11,A,A,AUTHORIZED FOR HIRE,1139 MEADOWALK,SAN ANTONIO,TX,78253,6154984189,aspiretbggroupllc@gmail.com,1,4,,
8688235,VICART STAFF AND LOGISTICS LLP,,2026-09-11,A,A,AUTHORIZED FOR HIRE,11317 S OFFSHORE WAY,SOUTH JORDAN,UT,84009-1945,8014208023,VICARTSTAFFANDLOGISTIC@GMAIL.COM,2,2,,
8663244,KUTTIN UP TREE SERVICES LLC,,2026-09-11,A,C,PRIVATE PROPERTY,167 MCKENZIE DR,SWAINSBORO,GA,30401,4783490793,HARTJUSTIN563@GMAIL.COM,2,1,,
8659879,JOHNSON LAWNCARE LLC,,2026-09-11,A,C,PRIVATE PROPERTY,321 BUCKLEY STREET,BRISTOL,PA,19007,2154317352,JOHNSONLAWNCARE215@GMAIL.COM,1,1,,
8649279,DIVERSITY SUPPLIES,,2026-09-11,A,A,AUTHORIZED FOR HIRE,3909 SOUTHWEST 26TH STREET,WEST PARK,FL,33023,7724107748,VILDORVILUS1@GMAIL.COM,1,1,,
8628633,G8 MANAGEMENT LLC,G8 NATURAL LANDSCAPES,2026-09-11,A,C,PRIVATE PROPERTY,14206 WOOLWORTH CIR,OMAHA,NE,68144-1029,4027073584,G8MGMT@GMAIL.COM,2,6,,
8622471,GHL LOGISTICS INC.,,2026-09-11,A,A,AUTHORIZED FOR HIRE,511 GRAND STREET,MONETT,MO,65708,2125420364,info@ghllogistics.net,6,2,,
8619131,SULTAN TRANS INC.,,2026-09-11,A,A,AUTHORIZED FOR HIRE,642 MOCKRIDGE TERR,MILTON,ON,L9T 8W1,4379977778,SAFETY@SULTANTRANS.CA,2,1,,
8598924,SANTA ELENA TRANSPORT LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,246 MORRIS AVE,TRENTON,NJ,08611,8622798991,SANTAELENACORP79@GMAIL.COM,1,4,,
8578070,ROWE FOREST PRODUCTS LLC,,2026-09-11,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,9260 W COUNTY ROAD B,SAXON,WI,54559,7152080800,THEBEARGUIDE@OUTLOOK.COM,1,1,,
8576363,1 SON TRUCKING LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,195 STATE PARK ROAD,TUPELO,MS,38804,6623226135,kizzymabry54@gmail.com,2,4,,
8560685,S.B.S LOGISTICS SERVICES LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,2401 FOUNTAIN VIEW DR. STE 464,HOUSTON,TX,77057,8327137688,SBSLOGISTICSADMIN@GMAIL.COM,2,4,,
8556893,LIFE FLEET LLC,,2026-09-11,A,C,AUTHORIZED FOR HIRE,6 HIGHPOINT,ALISO VIEJO,CA,92656,8555151551,ben@lifefleet.com,2,4,,
8556544,S & A TRANSPORT LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,13328 E FLORIDA AVE,AURORA,CO,80012,7207864736,ANSTRANSPORT2026@YAHOO.COM,2,1,,
8537965,KNDM SERVICES LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,720 MACKENZIE DRIVE,ROYSE CITY,TX,75189,9513148403,VICTOR.ROBLES@KNDMCO.NET,3,4,,
8537587,MOBILE DELIVERY SERVICES LLC,MDS,2026-09-11,A,C,AUTHORIZED FOR HIRE,15 EDITH PL,SOMERSET,NJ,08873,9734040977,MDS@MDSDELIVER.COM,1,1,,
8459031,JMB LANDSCAPE AND CONSTRUCTION CORP,,2026-09-11,A,C,AUTHORIZED FOR HIRE,13 WHITSBOURGH STREET APT 1,TAUNTON,MA,02780,7742043915,JHONATHAN.MIGUEL@HOTMAIL.COM,2,1,,
8455196,TONY COAST LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,27494 TEPEE TRAIL,HOCKLEY,TX,77447,9364191740,tony.coats6662@gmail.com,1,1,,
8441234,MEDORA TEXAS HOLDINGS LLC,MEDORA TEXAS LLC,2026-09-11,A,C,AUTHORIZED FOR HIRE,9167 FALLOW DEER DRIVE,CONROE,TX,77303,9363151215,ADMIN@MEDORATX.COM,1,2,,
8406961,PICK AND DROP EXPRESS LLC,,2026-09-11,P,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;FEDERAL GOVERNMENT,421 LAMAR RD NORTH APT 1119 421 LAMAR RD NORTH APT,MACON,GA,31210,6786802219,PICKANDDROP364@GMAIL.COM,1,4,,
8384494,REMI LOGISTICS LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1113 ESTATEWOOD DR,BRANDON,FL,33510,8136256437,AI@REMILOGISTICS.COM,1,2,,
8362075,RIGHTWAY RESTORATION LLC,,2026-09-11,A,A,PRIVATE PROPERTY,83 19TH ST,BROOKLYN,NY,11232-1011,7182345667,shulim@rightwaycleaningny.com,1,3,,
8344366,A-Z SERVICES LLC,,2026-09-11,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,61 GRASSMERE AVENUE,WEST HARTFORD,CT,06110,8607858802,AZSRVCSLLC@GMAIL.COM,1,3,,
8340111,CLIQUE LOGISTICS LLC,,2026-09-11,A,A,AUTHORIZED FOR HIRE,120 E 4TH ST,SPRING VALLEY,IL,61362,7797178230,CLIQUELOGISTICSLLC@GMAIL.COM,1,1,,
